,country,code,year,hdi,epi
620,Russia,RUS,2000,0.48,"49,3"
621,Russia,RUS,2005,0.51,"46,1"
622,Russia,RUS,2007,0.51,"45,7"
623,Russia,RUS,2010,0.52,"45,4"
624,Russia,RUS,2015,0.57,
625,Rwanda,RWA,2000,0.18,..
626,Rwanda,RWA,2005,0.22,..
627,Rwanda,RWA,2007,0.24,..
628,Rwanda,RWA,2010,0.25,..
629,Rwanda,RWA,2015,0.33,
630,Saint Kitts and Nevis,KNA,2000,0.55,..
631,Saint Kitts and Nevis,KNA,2005,0.52,..
632,Saint Kitts and Nevis,KNA,2007,0.52,..
633,Saint Kitts and Nevis,KNA,2010,0.55,..
634,Saint Kitts and Nevis,KNA,2015,0.59,
635,Saint Vincent and the Grenadines,VCT,2000,0.5,..
636,Saint Vincent and the Grenadines,VCT,2005,0.52,..
637,Saint Vincent and the Grenadines,VCT,2007,0.51,..
638,Saint Vincent and the Grenadines,VCT,2010,0.52,..
639,Saint Vincent and the Grenadines,VCT,2015,0.55,
640,Saudi Arabia,SAU,2000,0.41,"51,0"
641,Saudi Arabia,SAU,2005,0.46,"50,4"
642,Saudi Arabia,SAU,2007,0.48,"50,2"
643,Saudi Arabia,SAU,2010,0.52,"50,0"
644,Saudi Arabia,SAU,2015,0.5,
645,Senegal,SEN,2000,0.19,"46,4"
646,Senegal,SEN,2005,0.21,"45,7"
647,Senegal,SEN,2007,0.21,"46,3"
648,Senegal,SEN,2010,0.23,"46,7"
649,Senegal,SEN,2015,0.28,
650,Serbia,SRB,2000,0.46,"45,5"
651,Serbia,SRB,2005,0.48,"46,4"
652,Serbia,SRB,2007,0.5,"46,4"
653,Serbia,SRB,2010,0.52,"46,1"
654,Serbia,SRB,2015,0.54,
655,Seychelles,SYC,2000,0.45,..
656,Seychelles,SYC,2005,0.46,..
657,Seychelles,SYC,2007,0.48,..
658,Seychelles,SYC,2010,0.49,..
659,Seychelles,SYC,2015,0.51,
660,Sierra Leone,SLE,2000,0.15,..
661,Sierra Leone,SLE,2005,0.17,..
662,Sierra Leone,SLE,2007,0.18,..
663,Sierra Leone,SLE,2010,0.19,..
664,Sierra Leone,SLE,2015,0.2,
665,Singapore,SGP,2000,0.56,"52,8"
666,Singapore,SGP,2005,0.65,"55,6"
667,Singapore,SGP,2007,0.67,"56,1"
668,Singapore,SGP,2010,0.69,"56,4"
669,Singapore,SGP,2015,0.82,
670,Slovakia,SVK,2000,0.52,"60,1"
671,Slovakia,SVK,2005,0.57,"64,0"
672,Slovakia,SVK,2007,0.59,"66,1"
673,Slovakia,SVK,2010,0.6,"66,6"
674,Slovakia,SVK,2015,0.62,
675,Slovenia,SVN,2000,0.6,"56,5"
676,Slovenia,SVN,2005,0.69,"61,2"
677,Slovenia,SVN,2007,0.71,"61,5"
678,Slovenia,SVN,2010,0.72,"62,3"
679,Slovenia,SVN,2015,0.77,
680,South Africa,ZAF,2000,0.36,"33,8"
681,South Africa,ZAF,2005,0.33,"34,0"
682,South Africa,ZAF,2007,0.34,"34,2"
683,South Africa,ZAF,2010,0.35,"34,5"
684,South Africa,ZAF,2015,0.38,
685,South Korea,KOR,2000,0.63,"52,2"
686,South Korea,KOR,2005,0.72,"56,0"
687,South Korea,KOR,2007,0.77,"56,5"
688,South Korea,KOR,2010,0.81,"57,2"
689,South Korea,KOR,2015,0.85,
690,Spain,ESP,2000,0.67,"55,9"
691,Spain,ESP,2005,0.71,"57,6"
692,Spain,ESP,2007,0.76,"59,3"
693,Spain,ESP,2010,0.81,"60,3"
694,Spain,ESP,2015,0.85,
695,Sri Lanka,LKA,2000,0.43,"49,7"
696,Sri Lanka,LKA,2005,0.46,"53,1"
697,Sri Lanka,LKA,2007,0.46,"54,8"
698,Sri Lanka,LKA,2010,0.49,"55,7"
699,Sri Lanka,LKA,2015,0.51,
700,Sudan,SDN,2000,0.21,"43,8"
701,Sudan,SDN,2005,0.23,"43,9"
702,Sudan,SDN,2007,0.26,"45,1"
703,Sudan,SDN,2010,0.27,"46,0"
704,Sudan,SDN,2015,0.26,
705,Sweden,SWE,2000,0.8,"66,4"
706,Sweden,SWE,2005,0.83,"67,3"
707,Sweden,SWE,2007,0.77,"68,2"
708,Sweden,SWE,2010,0.78,"68,8"
709,Sweden,SWE,2015,0.86,
710,Switzerland,CHE,2000,0.69,"76,2"
711,Switzerland,CHE,2005,0.73,"77,3"
712,Switzerland,CHE,2007,0.75,"78,0"
713,Switzerland,CHE,2010,0.76,"76,7"
714,Switzerland,CHE,2015,0.8,
715,Syria,SYR,2000,0.4,"40,7"
716,Syria,SYR,2005,0.44,"42,2"
717,Syria,SYR,2007,0.46,"42,7"
718,Syria,SYR,2010,0.48,"42,8"
719,Syria,SYR,2015,0.43,
720,Taiwan,TWN,2000,0.63,"56,3"
721,Taiwan,TWN,2005,0.72,"56,8"
722,Taiwan,TWN,2007,0.75,"61,1"
723,Taiwan,TWN,2010,0.8,"62,2"
724,Taiwan,TWN,2015,0.82,
725,Tajikistan,TJK,2000,0.36,"35,6"
726,Tajikistan,TJK,2005,0.39,"37,9"
727,Tajikistan,TJK,2007,0.4,"37,9"
728,Tajikistan,TJK,2010,0.42,"38,8"
729,Tajikistan,TJK,2015,0.44,
730,Tanzania,TZA,2000,0.19,"51,9"
731,Tanzania,TZA,2005,0.23,"51,9"
732,Tanzania,TZA,2007,0.24,"53,4"
733,Tanzania,TZA,2010,0.24,"54,3"
734,Tanzania,TZA,2015,0.29,
735,Thailand,THA,2000,0.42,"54,4"
736,Thailand,THA,2005,0.45,"57,7"
737,Thailand,THA,2007,0.46,"59,6"
738,Thailand,THA,2010,0.49,"60,0"
739,Thailand,THA,2015,0.51,
740,Togo,TGO,2000,0.23,"46,6"
741,Togo,TGO,2005,0.25,"47,7"
742,Togo,TGO,2007,0.25,"48,2"
743,Togo,TGO,2010,0.26,"48,7"
744,Togo,TGO,2015,0.27,
745,Trinidad and Tobago,TTO,2000,0.49,"43,3"
746,Trinidad and Tobago,TTO,2005,0.51,"45,5"
747,Trinidad and Tobago,TTO,2007,0.51,"46,8"
748,Trinidad and Tobago,TTO,2010,0.53,"47,0"
749,Trinidad and Tobago,TTO,2015,0.54,
750,Tunisia,TUN,2000,0.4,"43,6"
751,Tunisia,TUN,2005,0.44,"45,8"
752,Tunisia,TUN,2007,0.45,"47,3"
753,Tunisia,TUN,2010,0.46,"46,7"
754,Tunisia,TUN,2015,0.48,
755,Turkey,TUR,2000,0.41,"40,5"
756,Turkey,TUR,2005,0.46,"43,5"
757,Turkey,TUR,2007,0.48,"43,9"
758,Turkey,TUR,2010,0.5,"44,8"
759,Turkey,TUR,2015,0.55,
760,Uganda,UGA,2000,0.22,..
761,Uganda,UGA,2005,0.25,..
762,Uganda,UGA,2007,0.25,..
763,Uganda,UGA,2010,0.27,..
764,Uganda,UGA,2015,0.28,
765,Ukraine,UKR,2000,0.48,"46,7"
766,Ukraine,UKR,2005,0.52,"45,6"
767,Ukraine,UKR,2007,0.54,"45,8"
768,Ukraine,UKR,2010,0.54,"46,3"
769,Ukraine,UKR,2015,0.56,
770,United Arab Emirates,ARE,2000,0.46,"44,0"
771,United Arab Emirates,ARE,2005,0.51,"50,5"
772,United Arab Emirates,ARE,2007,0.53,"50,8"
773,United Arab Emirates,ARE,2010,0.57,"50,9"
774,United Arab Emirates,ARE,2015,0.59,
775,United Kingdom,GBR,2000,0.68,"61,2"
776,United Kingdom,GBR,2005,0.72,"68,0"
777,United Kingdom,GBR,2007,0.71,"68,4"
778,United Kingdom,GBR,2010,0.72,"68,8"
779,United Kingdom,GBR,2015,0.76,
780,United States,USA,2000,0.72,
781,United States,USA,2005,0.74,
782,United States,USA,2007,0.75,
783,United States,USA,2010,0.77,
784,United States,USA,2015,0.78,
785,Uruguay,URY,2000,0.55,"56,3"
786,Uruguay,URY,2005,0.6,"58,0"
787,Uruguay,URY,2007,0.62,"58,5"
788,Uruguay,URY,2010,0.63,"57,1"
789,Uruguay,URY,2015,0.66,
790,Uzbekistan,UZB,2000,0.45,"29,1"
791,Uzbekistan,UZB,2005,0.47,"31,1"
792,Uzbekistan,UZB,2007,0.47,"31,5"
793,Uzbekistan,UZB,2010,0.48,"32,2"
794,Uzbekistan,UZB,2015,0.51,
795,Venezuela,VEN,2000,0.47,"53,4"
796,Venezuela,VEN,2005,0.5,"55,2"
797,Venezuela,VEN,2007,0.55,"55,7"
798,Venezuela,VEN,2010,0.56,"55,6"
799,Venezuela,VEN,2015,0.56,
800,Vietnam,VNM,2000,0.39,
801,Vietnam,VNM,2005,0.43,
802,Vietnam,VNM,2007,0.43,
803,Vietnam,VNM,2010,0.45,
804,Vietnam,VNM,2015,0.48,
805,Yemen,YEM,2000,0.26,"32,7"
806,Yemen,YEM,2005,0.28,"34,3"
807,Yemen,YEM,2007,0.3,"34,7"
808,Yemen,YEM,2010,0.32,"35,5"
809,Yemen,YEM,2015,0.3,
810,Zambia,ZMB,2000,0.18,"53,6"
811,Zambia,ZMB,2005,0.22,"52,0"
812,Zambia,ZMB,2007,0.21,"55,3"
813,Zambia,ZMB,2010,0.24,"55,6"
814,Zambia,ZMB,2015,0.31,
815,Zimbabwe,ZWE,2000,0.24,"49,5"
816,Zimbabwe,ZWE,2005,0.22,"50,3"
817,Zimbabwe,ZWE,2007,0.23,"51,2"
818,Zimbabwe,ZWE,2010,0.23,"52,8"
819,Zimbabwe,ZWE,2015,0.29,
820,Aruba,ABW,2000,,..
821,Anguilla,AIA,2000,,..
822,Andorra,AND,2000,,..
823,Netherlands Antilles,ANT,2000,,..
824,American Samoa,ASM,2000,,..
825,Antigua and Barbuda,ATG,2000,,..
826,Bosnia and Herzegovina,BIH,2000,,"37,9"
827,Bermuda,BMU,2000,,..
828,Brunei Darussalam,BRN,2000,,"62,2"
829,Bhutan,BTN,2000,,..
830,Dem. Rep. Congo,COD,2000,,"46,3"
831,Cook Islands,COK,2000,,..
832,Cayman Islands,CYM,2000,,..
833,Czech Republic,CZE,2000,,"60,5"
834,Dominica,DMA,2000,,..
835,Western Sahara,ESH,2000,,..
836,Fiji,FJI,2000,,..
837,Falkland Islands,FLK,2000,,..
838,Faeroe Islands,FRO,2000,,..
839,Micronesia,FSM,2000,,..
840,Gibraltar,GIB,2000,,..
841,Guadeloupe,GLP,2000,,..
842,Grenada,GRD,2000,,..
843,Greenland,GRL,2000,,..
844,French Guiana,GUF,2000,,..
845,Guam,GUM,2000,,..
846,Isle of Man,IMN,2000,,..
847,Kiribati,KIR,2000,,..
848,Libyan Arab Jamahiriya,LBY,2000,,"34,5"
849,Saint Lucia,LCA,2000,,..
850,Liechtenstein,LIE,2000,,..
851,Luxembourg,LUX,2000,,"68,8"
852,Macao,MAC,2000,,..
853,Monaco,MCO,2000,,..
854,Maldives,MDV,2000,,..
855,Marshall Islands,MHL,2000,,..
856,Macedonia,MKD,2000,,"44,9"
857,Montenegro,MNE,2000,,..
858,Northern Mariana Islands,MNP,2000,,..
859,Montserrat,MSR,2000,,..
860,Martinique,MTQ,2000,,..
861,Mayotte,MYT,2000,,..
862,New Caledonia,NCL,2000,,..
863,Norfolk Island,NFK,2000,,..
864,Niue,NIU,2000,,..
865,Nauru,NRU,2000,,..
866,Pitcairn,PCN,2000,,..
867,Palau,PLW,2000,,..
868,Papua New Guinea,PNG,2000,,..
869,North Korea,PRK,2000,,..
870,Occupied Palestinian Territory,PSE,2000,,..
871,French Polynesia,PYF,2000,,..
872,Reunion,REU,2000,,..
873,Saint Helena,SHN,2000,,..
874,Svalbard and Jan Mayen Islands,SJM,2000,,..
875,Solomon Islands,SLB,2000,,..
876,San Marino,SMR,2000,,..
877,Somalia,SOM,2000,,..
878,Saint Pierre and Miquelon,SPM,2000,,..
879,Sao Tome and Principe,STP,2000,,..
880,Suriname,SUR,2000,,..
881,Swaziland,SWZ,2000,,..
882,Turks and Caicos Islands,TCA,2000,,..
883,Tokelau,TKL,2000,,..
884,Turkmenistan,TKM,2000,,"30,3"
885,Timor-Leste,TLS,2000,,..
886,Tonga,TON,2000,,..
887,Tuvalu,TUV,2000,,..
888,United States of America,USA,2000,,"54,3"
889,Holy See,VAT,2000,,..
890,British Virgin Islands,VGB,2000,,..
891,United States Virgin Islands,VIR,2000,,..
892,Viet Nam,VNM,2000,,"48,4"
893,Vanuatu,VUT,2000,,..
894,Wallis and Futuna Islands,WLF,2000,,..
895,Samoa,WSM,2000,,..
896,Aruba,ABW,2001,,..
897,Afghanistan,AFG,2001,,..
898,Angola,AGO,2001,,"43,3"
899,Anguilla,AIA,2001,,..
900,Albania,ALB,2001,,"60,1"
901,Andorra,AND,2001,,..
902,Netherlands Antilles,ANT,2001,,..
903,United Arab Emirates,ARE,2001,,"49,2"
904,Argentina,ARG,2001,,"52,5"
905,Armenia,ARM,2001,,"44,8"
906,American Samoa,ASM,2001,,..
907,Antigua and Barbuda,ATG,2001,,..
908,Australia,AUS,2001,,"56,3"
909,Austria,AUT,2001,,"67,8"
910,Azerbaijan,AZE,2001,,"35,8"
911,Burundi,BDI,2001,,..
912,Belgium,BEL,2001,,"58,5"
913,Benin,BEN,2001,,"49,2"
914,Burkina Faso,BFA,2001,,..
915,Bangladesh,BGD,2001,,"38,2"
916,Bulgaria,BGR,2001,,"50,5"
917,Bahrain,BHR,2001,,..
918,Bahamas,BHS,2001,,..
919,Bosnia and Herzegovina,BIH,2001,,"38,5"
920,Belarus,BLR,2001,,"49,8"
921,Belize,BLZ,2001,,..
922,Bermuda,BMU,2001,,..
923,Bolivia,BOL,2001,,"54,0"
924,Brazil,BRA,2001,,"55,0"
925,Barbados,BRB,2001,,..
926,Brunei Darussalam,BRN,2001,,"62,7"
927,Bhutan,BTN,2001,,..
928,Botswana,BWA,2001,,"49,3"
929,Central African Republic,CAF,2001,,..
930,Canada,CAN,2001,,"56,0"
931,Switzerland,CHE,2001,,"77,0"
932,Chile,CHL,2001,,"54,5"
933,China,CHN,2001,,"42,6"
934,Cote d'Ivoire,CIV,2001,,"51,6"
935,Cameroon,CMR,2001,,"42,5"
936,Dem. Rep. Congo,COD,2001,,"46,0"
937,Congo,COG,2001,,"48,3"
938,Cook Islands,COK,2001,,..
939,Colombia,COL,2001,,"58,6"
940,Comoros,COM,2001,,..
941,Cape Verde,CPV,2001,,..
942,Costa Rica,CRI,2001,,"66,7"
943,Cuba,CUB,2001,,"53,8"
944,Cayman Islands,CYM,2001,,..
945,Cyprus,CYP,2001,,"56,5"
946,Czech Republic,CZE,2001,,"60,7"
947,Germany,DEU,2001,,"66,7"
948,Djibouti,DJI,2001,,..
949,Dominica,DMA,2001,,..
950,Denmark,DNK,2001,,"60,9"
951,Dominican Republic,DOM,2001,,"51,6"
952,Algeria,DZA,2001,,"47,6"
953,Ecuador,ECU,2001,,"56,3"
954,Egypt,EGY,2001,,"50,6"
955,Eritrea,ERI,2001,,"35,2"
956,Western Sahara,ESH,2001,,..
957,Spain,ESP,2001,,"56,3"
958,Estonia,EST,2001,,"56,1"
959,Ethiopia,ETH,2001,,"51,7"
960,Finland,FIN,2001,,"61,8"
961,Fiji,FJI,2001,,..
962,Falkland Islands,FLK,2001,,..
963,France,FRA,2001,,"61,8"
964,Faeroe Islands,FRO,2001,,..
965,Micronesia,FSM,2001,,..
966,Gabon,GAB,2001,,"50,5"
967,United Kingdom,GBR,2001,,"61,5"
968,Georgia,GEO,2001,,"54,7"
969,Ghana,GHA,2001,,"43,2"
970,Gibraltar,GIB,2001,,..
971,Guinea,GIN,2001,,..
972,Guadeloupe,GLP,2001,,..
973,Gambia,GMB,2001,,..
974,Guinea-Bissau,GNB,2001,,..
975,Equatorial Guinea,GNQ,2001,,..
976,Greece,GRC,2001,,"56,7"
977,Grenada,GRD,2001,,..
978,Greenland,GRL,2001,,..
979,Guatemala,GTM,2001,,"47,8"
980,French Guiana,GUF,2001,,..
981,Guam,GUM,2001,,..
982,Guyana,GUY,2001,,..
983,Hong Kong,HKG,2001,,..
984,Honduras,HND,2001,,"48,8"
985,Croatia,HRV,2001,,"60,8"
986,Haiti,HTI,2001,,"39,1"
987,Hungary,HUN,2001,,"53,1"
988,Indonesia,IDN,2001,,"47,9"
989,Isle of Man,IMN,2001,,..
990,India,IND,2001,,"35,1"
991,Ireland,IRL,2001,,"54,4"
992,Iran,IRN,2001,,"41,9"
993,Iraq,IRQ,2001,,"25,3"
994,Iceland,ISL,2001,,"64,5"
995,Israel,ISR,2001,,"53,9"
996,Italy,ITA,2001,,"65,3"
997,Jamaica,JAM,2001,,"51,1"
998,Jordan,JOR,2001,,"40,0"
999,Japan,JPN,2001,,"60,2"
1000,Kazakhstan,KAZ,2001,,"35,2"
1001,Kenya,KEN,2001,,"47,6"
1002,Kyrgyzstan,KGZ,2001,,"47,1"
1003,Cambodia,KHM,2001,,"52,5"
1004,Kiribati,KIR,2001,,..
1005,Saint Kitts and Nevis,KNA,2001,,..
1006,South Korea,KOR,2001,,"52,6"
1007,Kuwait,KWT,2001,,"37,0"
1008,Laos,LAO,2001,,..
1009,Lebanon,LBN,2001,,"46,4"
1010,Liberia,LBR,2001,,..
1011,Libyan Arab Jamahiriya,LBY,2001,,"34,9"
1012,Saint Lucia,LCA,2001,,..
1013,Liechtenstein,LIE,2001,,..
1014,Sri Lanka,LKA,2001,,"49,5"
1015,Lesotho,LSO,2001,,..
1016,Lithuania,LTU,2001,,"62,2"
1017,Luxembourg,LUX,2001,,"68,8"
1018,Latvia,LVA,2001,,"64,4"
1019,Macao,MAC,2001,,..
1020,Morocco,MAR,2001,,"43,6"
1021,Monaco,MCO,2001,,..
1022,Moldova,MDA,2001,,"43,0"
1023,Madagascar,MDG,2001,,..
1024,Maldives,MDV,2001,,..
1025,Mexico,MEX,2001,,"44,1"
1026,Marshall Islands,MHL,2001,,..
1027,Macedonia,MKD,2001,,"44,3"
1028,Mali,MLI,2001,,..
1029,Malta,MLT,2001,,"46,9"
1030,Myanmar,MMR,2001,,"52,0"
1031,Montenegro,MNE,2001,,..
1032,Mongolia,MNG,2001,,"42,2"
1033,Northern Mariana Islands,MNP,2001,,..
1034,Mozambique,MOZ,2001,,"47,0"
1035,Mauritania,MRT,2001,,..
1036,Montserrat,MSR,2001,,..
1037,Martinique,MTQ,2001,,..
1038,Mauritius,MUS,2001,,..
1039,Malawi,MWI,2001,,..
1040,Malaysia,MYS,2001,,"59,8"
1041,Mayotte,MYT,2001,,..
1042,Namibia,NAM,2001,,"49,3"
1043,New Caledonia,NCL,2001,,..
1044,Niger,NER,2001,,..
1045,Norfolk Island,NFK,2001,,..
1046,Nigeria,NGA,2001,,"37,4"
1047,Nicaragua,NIC,2001,,"55,8"
1048,Niue,NIU,2001,,..
1049,Netherlands,NLD,2001,,"64,0"
1050,Norway,NOR,2001,,"68,0"
1051,Nepal,NPL,2001,,"51,3"
1052,Nauru,NRU,2001,,..
1053,New Zealand,NZL,2001,,"61,4"
1054,Oman,OMN,2001,,"43,1"
1055,Pakistan,PAK,2001,,"36,8"
1056,Panama,PAN,2001,,"54,4"
1057,Pitcairn,PCN,2001,,..
1058,Peru,PER,2001,,"48,5"
1059,Philippines,PHL,2001,,"50,6"
1060,Palau,PLW,2001,,..
1061,Papua New Guinea,PNG,2001,,..
1062,Poland,POL,2001,,"62,6"
1063,Puerto Rico,PRI,2001,,..
1064,North Korea,PRK,2001,,..
1065,Portugal,PRT,2001,,"52,1"
1066,Paraguay,PRY,2001,,"49,3"
1067,Occupied Palestinian Territory,PSE,2001,,..
1068,French Polynesia,PYF,2001,,..
1069,Qatar,QAT,2001,,"46,0"
1070,Reunion,REU,2001,,..
1071,Romania,ROU,2001,,"41,4"
1072,Russia,RUS,2001,,"48,7"
1073,Rwanda,RWA,2001,,..
1074,Saudi Arabia,SAU,2001,,"51,0"
1075,Sudan,SDN,2001,,"43,4"
1076,Senegal,SEN,2001,,"46,6"
1077,Singapore,SGP,2001,,"53,6"
1078,Saint Helena,SHN,2001,,..
1079,Svalbard and Jan Mayen Islands,SJM,2001,,..
1080,Solomon Islands,SLB,2001,,..
1081,Sierra Leone,SLE,2001,,..
1082,El Salvador,SLV,2001,,"50,8"
1083,San Marino,SMR,2001,,..
1084,Somalia,SOM,2001,,..
1085,Saint Pierre and Miquelon,SPM,2001,,..
1086,Serbia,SRB,2001,,"45,6"
1087,Sao Tome and Principe,STP,2001,,..
1088,Suriname,SUR,2001,,..
1089,Slovakia,SVK,2001,,"60,5"
1090,Slovenia,SVN,2001,,"56,8"
1091,Sweden,SWE,2001,,"66,5"
1092,Swaziland,SWZ,2001,,..
1093,Seychelles,SYC,2001,,..
1094,Syria,SYR,2001,,"41,0"
1095,Turks and Caicos Islands,TCA,2001,,..
1096,Chad,TCD,2001,,..
1097,Togo,TGO,2001,,"46,4"
1098,Thailand,THA,2001,,"54,7"
1099,Tajikistan,TJK,2001,,"36,1"
1100,Tokelau,TKL,2001,,..
1101,Turkmenistan,TKM,2001,,"30,4"
1102,Timor-Leste,TLS,2001,,..
1103,Tonga,TON,2001,,..
1104,Trinidad and Tobago,TTO,2001,,"43,8"
1105,Tunisia,TUN,2001,,"43,7"
1106,Turkey,TUR,2001,,"41,6"
1107,Tuvalu,TUV,2001,,..
1108,Taiwan,TWN,2001,,"56,4"
1109,Tanzania,TZA,2001,,"52,8"
1110,Uganda,UGA,2001,,..
1111,Ukraine,UKR,2001,,"47,5"
1112,Uruguay,URY,2001,,"58,6"
1113,United States of America,USA,2001,,"54,5"
1114,Uzbekistan,UZB,2001,,"29,2"
1115,Holy See,VAT,2001,,..
1116,Saint Vincent and the Grenadines,VCT,2001,,..
1117,Venezuela,VEN,2001,,"53,3"
1118,British Virgin Islands,VGB,2001,,..
1119,United States Virgin Islands,VIR,2001,,..
1120,Viet Nam,VNM,2001,,"48,5"
1121,Vanuatu,VUT,2001,,..
1122,Wallis and Futuna Islands,WLF,2001,,..
1123,Samoa,WSM,2001,,..
1124,Yemen,YEM,2001,,"32,9"
1125,South Africa,ZAF,2001,,"36,2"
1126,Zambia,ZMB,2001,,"53,2"
1127,Zimbabwe,ZWE,2001,,"49,3"
1128,Aruba,ABW,2002,,..
1129,Afghanistan,AFG,2002,,..
1130,Angola,AGO,2002,,"43,7"
1131,Anguilla,AIA,2002,,..
1132,Albania,ALB,2002,,"61,4"
1133,Andorra,AND,2002,,..
1134,Netherlands Antilles,ANT,2002,,..
1135,United Arab Emirates,ARE,2002,,"48,9"
1136,Argentina,ARG,2002,,"53,0"
1137,Armenia,ARM,2002,,"46,2"
1138,American Samoa,ASM,2002,,..
1139,Antigua and Barbuda,ATG,2002,,..
1140,Australia,AUS,2002,,"56,9"
1141,Austria,AUT,2002,,"67,7"
1142,Azerbaijan,AZE,2002,,"37,3"
1143,Burundi,BDI,2002,,..
1144,Belgium,BEL,2002,,"59,3"
1145,Benin,BEN,2002,,"50,4"
1146,Burkina Faso,BFA,2002,,..
1147,Bangladesh,BGD,2002,,"39,0"
1148,Bulgaria,BGR,2002,,"55,4"
1149,Bahrain,BHR,2002,,..
1150,Bahamas,BHS,2002,,..
1151,Bosnia and Herzegovina,BIH,2002,,"38,9"
1152,Belarus,BLR,2002,,"50,0"
1153,Belize,BLZ,2002,,..
1154,Bermuda,BMU,2002,,..
1155,Bolivia,BOL,2002,,"54,6"
1156,Brazil,BRA,2002,,"57,0"
1157,Barbados,BRB,2002,,..
1158,Brunei Darussalam,BRN,2002,,"62,8"
1159,Bhutan,BTN,2002,,..
1160,Botswana,BWA,2002,,"49,4"
1161,Central African Republic,CAF,2002,,..
1162,Canada,CAN,2002,,"56,0"
1163,Switzerland,CHE,2002,,"77,1"
1164,Chile,CHL,2002,,"55,1"
1165,China,CHN,2002,,"43,0"
1166,Cote d'Ivoire,CIV,2002,,"51,6"
1167,Cameroon,CMR,2002,,"43,3"
1168,Dem. Rep. Congo,COD,2002,,"46,3"
1169,Congo,COG,2002,,"49,0"
1170,Cook Islands,COK,2002,,..
1171,Colombia,COL,2002,,"59,2"
1172,Comoros,COM,2002,,..
1173,Cape Verde,CPV,2002,,..
1174,Costa Rica,CRI,2002,,"68,4"
1175,Cuba,CUB,2002,,"53,3"
1176,Cayman Islands,CYM,2002,,..
1177,Cyprus,CYP,2002,,"56,6"
1178,Czech Republic,CZE,2002,,"60,9"
1179,Germany,DEU,2002,,"66,9"
1180,Djibouti,DJI,2002,,..
1181,Dominica,DMA,2002,,..
1182,Denmark,DNK,2002,,"61,4"
1183,Dominican Republic,DOM,2002,,"51,8"
1184,Algeria,DZA,2002,,"47,5"
1185,Ecuador,ECU,2002,,"56,2"
1186,Egypt,EGY,2002,,"52,2"
1187,Eritrea,ERI,2002,,"35,7"
1188,Western Sahara,ESH,2002,,..
1189,Spain,ESP,2002,,"56,0"
1190,Estonia,EST,2002,,"56,3"
1191,Ethiopia,ETH,2002,,"51,9"
1192,Finland,FIN,2002,,"61,8"
1193,Fiji,FJI,2002,,..
1194,Falkland Islands,FLK,2002,,..
1195,France,FRA,2002,,"66,7"
1196,Faeroe Islands,FRO,2002,,..
1197,Micronesia,FSM,2002,,..
1198,Gabon,GAB,2002,,"56,3"
1199,United Kingdom,GBR,2002,,"62,0"
1200,Georgia,GEO,2002,,"55,9"
1201,Ghana,GHA,2002,,"42,6"
1202,Gibraltar,GIB,2002,,..
1203,Guinea,GIN,2002,,..
1204,Guadeloupe,GLP,2002,,..
1205,Gambia,GMB,2002,,..
1206,Guinea-Bissau,GNB,2002,,..
1207,Equatorial Guinea,GNQ,2002,,..
1208,Greece,GRC,2002,,"56,9"
1209,Grenada,GRD,2002,,..
1210,Greenland,GRL,2002,,..
1211,Guatemala,GTM,2002,,"47,7"
1212,French Guiana,GUF,2002,,..
1213,Guam,GUM,2002,,..
1214,Guyana,GUY,2002,,..
1215,Hong Kong,HKG,2002,,..
1216,Honduras,HND,2002,,"48,6"
1217,Croatia,HRV,2002,,"60,3"
1218,Haiti,HTI,2002,,"38,8"
1219,Hungary,HUN,2002,,"53,4"
1220,Indonesia,IDN,2002,,"48,4"
1221,Isle of Man,IMN,2002,,..
1222,India,IND,2002,,"35,0"
1223,Ireland,IRL,2002,,"55,2"
1224,Iran,IRN,2002,,"42,4"
1225,Iraq,IRQ,2002,,"25,6"
1226,Iceland,ISL,2002,,"64,2"
1227,Israel,ISR,2002,,"53,8"
1228,Italy,ITA,2002,,"67,5"
1229,Jamaica,JAM,2002,,"52,3"
1230,Jordan,JOR,2002,,"40,1"
1231,Japan,JPN,2002,,"62,1"
1232,Kazakhstan,KAZ,2002,,"33,0"
1233,Kenya,KEN,2002,,"48,8"
1234,Kyrgyzstan,KGZ,2002,,"46,3"
1235,Cambodia,KHM,2002,,"52,6"
1236,Kiribati,KIR,2002,,..
1237,Saint Kitts and Nevis,KNA,2002,,..
1238,South Korea,KOR,2002,,"53,3"
1239,Kuwait,KWT,2002,,"36,9"
1240,Laos,LAO,2002,,..
1241,Lebanon,LBN,2002,,"46,7"
1242,Liberia,LBR,2002,,..
1243,Libyan Arab Jamahiriya,LBY,2002,,"35,4"
1244,Saint Lucia,LCA,2002,,..
1245,Liechtenstein,LIE,2002,,..
1246,Sri Lanka,LKA,2002,,"49,6"
1247,Lesotho,LSO,2002,,..
1248,Lithuania,LTU,2002,,"62,7"
1249,Luxembourg,LUX,2002,,"68,0"
1250,Latvia,LVA,2002,,"65,2"
1251,Macao,MAC,2002,,..
1252,Morocco,MAR,2002,,"44,2"
1253,Monaco,MCO,2002,,..
1254,Moldova,MDA,2002,,"43,3"
1255,Madagascar,MDG,2002,,..
1256,Maldives,MDV,2002,,..
1257,Mexico,MEX,2002,,"44,8"
1258,Marshall Islands,MHL,2002,,..
1259,Macedonia,MKD,2002,,"45,0"
1260,Mali,MLI,2002,,..
1261,Malta,MLT,2002,,"47,3"
