,country,code,year,hdi,epi,population,gdp_per_capita,co2_emission_per_capita,forest_area,ghg_emission
505,Morocco,MAR,2000,0.3,"43,0",,,,,
506,Morocco,MAR,2005,0.33,"44,7",,,,,
507,Morocco,MAR,2007,0.35,"45,3",,,,,
508,Morocco,MAR,2010,0.37,"45,8",,,,,
509,Morocco,MAR,2015,0.42,,,,,,
510,Mozambique,MOZ,2000,0.19,"47,2",,,,,
511,Mozambique,MOZ,2005,0.21,"47,1",,,,,
512,Mozambique,MOZ,2007,0.23,"47,5",,,,,
513,Mozambique,MOZ,2010,0.23,"47,8",,,,,
514,Mozambique,MOZ,2015,0.28,,,,,,
515,Myanmar,MMR,2000,0.29,"50,9",,,,,
516,Myanmar,MMR,2005,0.31,"52,5",,,,,
517,Myanmar,MMR,2007,0.34,"52,1",,,,,
518,Myanmar,MMR,2010,0.36,"52,7",,,,,
519,Myanmar,MMR,2015,0.39,,,,,,
520,Namibia,NAM,2000,0.34,"50,2",,,,,
521,Namibia,NAM,2005,0.35,"48,4",,,,,
522,Namibia,NAM,2007,0.35,"48,3",,,,,
523,Namibia,NAM,2010,0.38,"50,7",,,,,
524,Namibia,NAM,2015,0.41,,,,,,
525,Nepal,NPL,2000,0.24,"50,9",,,,,
526,Nepal,NPL,2005,0.27,"52,8",,,,,
527,Nepal,NPL,2007,0.3,"56,2",,,,,
528,Nepal,NPL,2010,0.31,"58,0",,,,,
529,Nepal,NPL,2015,0.34,,,,,,
530,Netherlands,NLD,2000,0.76,"64,1",,,,,
531,Netherlands,NLD,2005,0.79,"64,8",,,,,
532,Netherlands,NLD,2007,0.81,"65,3",,,,,
533,Netherlands,NLD,2010,0.83,"65,7",,,,,
534,Netherlands,NLD,2015,0.86,,,,,,
535,New Zealand,NZL,2000,0.73,"59,3",,,,,
536,New Zealand,NZL,2005,0.8,"61,8",,,,,
537,New Zealand,NZL,2007,0.81,"66,9",,,,,
538,New Zealand,NZL,2010,0.82,"66,0",,,,,
539,New Zealand,NZL,2015,0.86,,,,,,
540,Nicaragua,NIC,2000,0.35,"55,5",,,,,
541,Nicaragua,NIC,2005,0.38,"59,1",,,,,
542,Nicaragua,NIC,2007,0.39,"59,0",,,,,
543,Nicaragua,NIC,2010,0.39,"59,2",,,,,
544,Nicaragua,NIC,2015,0.42,,,,,,
545,Niger,NER,2000,0.11,..,,,,,
546,Niger,NER,2005,0.12,..,,,,,
547,Niger,NER,2007,0.14,..,,,,,
548,Niger,NER,2010,0.13,..,,,,,
549,Niger,NER,2015,0.17,,,,,,
550,Nigeria,NGA,2000,0.21,"37,3",,,,,
551,Nigeria,NGA,2005,0.22,"38,5",,,,,
552,Nigeria,NGA,2007,0.23,"39,4",,,,,
553,Nigeria,NGA,2010,0.23,"40,1",,,,,
554,Nigeria,NGA,2015,0.26,,,,,,
555,North Macedonia,MKD,2000,0.46,,,,,,
556,North Macedonia,MKD,2005,0.48,,,,,,
557,North Macedonia,MKD,2007,0.49,,,,,,
558,North Macedonia,MKD,2010,0.5,,,,,,
559,North Macedonia,MKD,2015,0.51,,,,,,
560,Norway,NOR,2000,0.73,"68,1",,,,,
561,Norway,NOR,2005,0.82,"70,2",,,,,
562,Norway,NOR,2007,0.84,"70,2",,,,,
563,Norway,NOR,2010,0.83,"69,9",,,,,
564,Norway,NOR,2015,0.84,,,,,,
565,Oman,OMN,2000,0.41,"43,5",,,,,
566,Oman,OMN,2005,0.44,"44,3",,,,,
567,Oman,OMN,2007,0.47,"44,3",,,,,
568,Oman,OMN,2010,0.49,"44,0",,,,,
569,Oman,OMN,2015,0.53,,,,,,
570,Pakistan,PAK,2000,0.24,"35,2",,,,,
571,Pakistan,PAK,2005,0.26,"39,3",,,,,
572,Pakistan,PAK,2007,0.28,"39,2",,,,,
573,Pakistan,PAK,2010,0.29,"39,6",,,,,
574,Pakistan,PAK,2015,0.29,,,,,,
575,Panama,PAN,2000,0.48,"56,4",,,,,
576,Panama,PAN,2005,0.51,"57,6",,,,,
577,Panama,PAN,2007,0.52,"57,6",,,,,
578,Panama,PAN,2010,0.54,"57,9",,,,,
579,Panama,PAN,2015,0.57,,,,,,
580,Paraguay,PRY,2000,0.43,"48,9",,,,,
581,Paraguay,PRY,2005,0.45,"52,0",,,,,
582,Paraguay,PRY,2007,0.45,"52,3",,,,,
583,Paraguay,PRY,2010,0.46,"52,4",,,,,
584,Paraguay,PRY,2015,0.48,,,,,,
585,Peru,PER,2000,0.45,"46,7",,,,,
586,Peru,PER,2005,0.47,"51,7",,,,,
587,Peru,PER,2007,0.48,"51,2",,,,,
588,Peru,PER,2010,0.49,"50,3",,,,,
589,Peru,PER,2015,0.53,,,,,,
590,Philippines,PHL,2000,0.42,"50,4",,,,,
591,Philippines,PHL,2005,0.46,"54,6",,,,,
592,Philippines,PHL,2007,0.46,"56,9",,,,,
593,Philippines,PHL,2010,0.47,"57,4",,,,,
594,Philippines,PHL,2015,0.46,,,,,,
595,Poland,POL,2000,0.57,"62,0",,,,,
596,Poland,POL,2005,0.6,"62,5",,,,,
597,Poland,POL,2007,0.61,"63,2",,,,,
598,Poland,POL,2010,0.63,"63,5",,,,,
599,Poland,POL,2015,0.67,,,,,,
600,Portugal,PRT,2000,0.59,"51,6",,,,,
601,Portugal,PRT,2005,0.63,"52,8",,,,,
602,Portugal,PRT,2007,0.64,"54,9",,,,,
603,Portugal,PRT,2010,0.66,"57,6",,,,,
604,Portugal,PRT,2015,0.75,,,,,,
605,Puerto Rico,PRI,2000,0.6,..,,,,,
606,Puerto Rico,PRI,2005,0.63,..,,,,,
607,Puerto Rico,PRI,2007,0.63,..,,,,,
608,Puerto Rico,PRI,2010,0.64,..,,,,,
609,Puerto Rico,PRI,2015,0.62,,,,,,
610,Qatar,QAT,2000,0.48,"46,1",,,,,
611,Qatar,QAT,2005,0.5,"46,4",,,,,
612,Qatar,QAT,2007,0.5,"46,4",,,,,
613,Qatar,QAT,2010,0.52,"46,6",,,,,
614,Qatar,QAT,2015,0.63,,,,,,
615,Romania,ROU,2000,0.45,"42,0",,,,,
616,Romania,ROU,2005,0.49,"45,3",,,,,
617,Romania,ROU,2007,0.51,"47,3",,,,,
618,Romania,ROU,2010,0.54,"48,3",,,,,
619,Romania,ROU,2015,0.57,,,,,,
620,Russia,RUS,2000,0.48,"49,3",,,,,
621,Russia,RUS,2005,0.51,"46,1",,,,,
622,Russia,RUS,2007,0.51,"45,7",,,,,
623,Russia,RUS,2010,0.52,"45,4",,,,,
624,Russia,RUS,2015,0.57,,,,,,
625,Rwanda,RWA,2000,0.18,..,,,,,
626,Rwanda,RWA,2005,0.22,..,,,,,
627,Rwanda,RWA,2007,0.24,..,,,,,
628,Rwanda,RWA,2010,0.25,..,,,,,
629,Rwanda,RWA,2015,0.33,,,,,,
630,Saint Kitts and Nevis,KNA,2000,0.55,..,,,,,
631,Saint Kitts and Nevis,KNA,2005,0.52,..,,,,,
632,Saint Kitts and Nevis,KNA,2007,0.52,..,,,,,
633,Saint Kitts and Nevis,KNA,2010,0.55,..,,,,,
634,Saint Kitts and Nevis,KNA,2015,0.59,,,,,,
635,Saint Vincent and the Grenadines,VCT,2000,0.5,..,,,,,
636,Saint Vincent and the Grenadines,VCT,2005,0.52,..,,,,,
637,Saint Vincent and the Grenadines,VCT,2007,0.51,..,,,,,
638,Saint Vincent and the Grenadines,VCT,2010,0.52,..,,,,,
639,Saint Vincent and the Grenadines,VCT,2015,0.55,,,,,,
640,Saudi Arabia,SAU,2000,0.41,"51,0",,,,,
641,Saudi Arabia,SAU,2005,0.46,"50,4",,,,,
642,Saudi Arabia,SAU,2007,0.48,"50,2",,,,,
643,Saudi Arabia,SAU,2010,0.52,"50,0",,,,,
644,Saudi Arabia,SAU,2015,0.5,,,,,,
645,Senegal,SEN,2000,0.19,"46,4",,,,,
646,Senegal,SEN,2005,0.21,"45,7",,,,,
647,Senegal,SEN,2007,0.21,"46,3",,,,,
648,Senegal,SEN,2010,0.23,"46,7",,,,,
649,Senegal,SEN,2015,0.28,,,,,,
650,Serbia,SRB,2000,0.46,"45,5",,,,,
651,Serbia,SRB,2005,0.48,"46,4",,,,,
652,Serbia,SRB,2007,0.5,"46,4",,,,,
653,Serbia,SRB,2010,0.52,"46,1",,,,,
654,Serbia,SRB,2015,0.54,,,,,,
655,Seychelles,SYC,2000,0.45,..,,,,,
656,Seychelles,SYC,2005,0.46,..,,,,,
657,Seychelles,SYC,2007,0.48,..,,,,,
658,Seychelles,SYC,2010,0.49,..,,,,,
659,Seychelles,SYC,2015,0.51,,,,,,
660,Sierra Leone,SLE,2000,0.15,..,,,,,
661,Sierra Leone,SLE,2005,0.17,..,,,,,
662,Sierra Leone,SLE,2007,0.18,..,,,,,
663,Sierra Leone,SLE,2010,0.19,..,,,,,
664,Sierra Leone,SLE,2015,0.2,,,,,,
665,Singapore,SGP,2000,0.56,"52,8",,,,,
666,Singapore,SGP,2005,0.65,"55,6",,,,,
667,Singapore,SGP,2007,0.67,"56,1",,,,,
668,Singapore,SGP,2010,0.69,"56,4",,,,,
669,Singapore,SGP,2015,0.82,,,,,,
670,Slovakia,SVK,2000,0.52,"60,1",,,,,
671,Slovakia,SVK,2005,0.57,"64,0",,,,,
672,Slovakia,SVK,2007,0.59,"66,1",,,,,
673,Slovakia,SVK,2010,0.6,"66,6",,,,,
674,Slovakia,SVK,2015,0.62,,,,,,
675,Slovenia,SVN,2000,0.6,"56,5",,,,,
676,Slovenia,SVN,2005,0.69,"61,2",,,,,
677,Slovenia,SVN,2007,0.71,"61,5",,,,,
678,Slovenia,SVN,2010,0.72,"62,3",,,,,
679,Slovenia,SVN,2015,0.77,,,,,,
680,South Africa,ZAF,2000,0.36,"33,8",,,,,
681,South Africa,ZAF,2005,0.33,"34,0",,,,,
682,South Africa,ZAF,2007,0.34,"34,2",,,,,
683,South Africa,ZAF,2010,0.35,"34,5",,,,,
684,South Africa,ZAF,2015,0.38,,,,,,
685,South Korea,KOR,2000,0.63,"52,2",,,,,
686,South Korea,KOR,2005,0.72,"56,0",,,,,
687,South Korea,KOR,2007,0.77,"56,5",,,,,
688,South Korea,KOR,2010,0.81,"57,2",,,,,
689,South Korea,KOR,2015,0.85,,,,,,
690,Spain,ESP,2000,0.67,"55,9",,,,,
691,Spain,ESP,2005,0.71,"57,6",,,,,
692,Spain,ESP,2007,0.76,"59,3",,,,,
693,Spain,ESP,2010,0.81,"60,3",,,,,
694,Spain,ESP,2015,0.85,,,,,,
695,Sri Lanka,LKA,2000,0.43,"49,7",,,,,
696,Sri Lanka,LKA,2005,0.46,"53,1",,,,,
697,Sri Lanka,LKA,2007,0.46,"54,8",,,,,
698,Sri Lanka,LKA,2010,0.49,"55,7",,,,,
699,Sri Lanka,LKA,2015,0.51,,,,,,
700,Sudan,SDN,2000,0.21,"43,8",,,,,
701,Sudan,SDN,2005,0.23,"43,9",,,,,
702,Sudan,SDN,2007,0.26,"45,1",,,,,
703,Sudan,SDN,2010,0.27,"46,0",,,,,
704,Sudan,SDN,2015,0.26,,,,,,
705,Sweden,SWE,2000,0.8,"66,4",,,,,
706,Sweden,SWE,2005,0.83,"67,3",,,,,
707,Sweden,SWE,2007,0.77,"68,2",,,,,
708,Sweden,SWE,2010,0.78,"68,8",,,,,
709,Sweden,SWE,2015,0.86,,,,,,
710,Switzerland,CHE,2000,0.69,"76,2",,,,,
711,Switzerland,CHE,2005,0.73,"77,3",,,,,
712,Switzerland,CHE,2007,0.75,"78,0",,,,,
713,Switzerland,CHE,2010,0.76,"76,7",,,,,
714,Switzerland,CHE,2015,0.8,,,,,,
715,Syria,SYR,2000,0.4,"40,7",,,,,
716,Syria,SYR,2005,0.44,"42,2",,,,,
717,Syria,SYR,2007,0.46,"42,7",,,,,
718,Syria,SYR,2010,0.48,"42,8",,,,,
719,Syria,SYR,2015,0.43,,,,,,
720,Taiwan,TWN,2000,0.63,"56,3",,,,,
721,Taiwan,TWN,2005,0.72,"56,8",,,,,
722,Taiwan,TWN,2007,0.75,"61,1",,,,,
723,Taiwan,TWN,2010,0.8,"62,2",,,,,
724,Taiwan,TWN,2015,0.82,,,,,,
725,Tajikistan,TJK,2000,0.36,"35,6",,,,,
726,Tajikistan,TJK,2005,0.39,"37,9",,,,,
727,Tajikistan,TJK,2007,0.4,"37,9",,,,,
728,Tajikistan,TJK,2010,0.42,"38,8",,,,,
729,Tajikistan,TJK,2015,0.44,,,,,,
730,Tanzania,TZA,2000,0.19,"51,9",,,,,
731,Tanzania,TZA,2005,0.23,"51,9",,,,,
732,Tanzania,TZA,2007,0.24,"53,4",,,,,
733,Tanzania,TZA,2010,0.24,"54,3",,,,,
734,Tanzania,TZA,2015,0.29,,,,,,
735,Thailand,THA,2000,0.42,"54,4",,,,,
736,Thailand,THA,2005,0.45,"57,7",,,,,
737,Thailand,THA,2007,0.46,"59,6",,,,,
738,Thailand,THA,2010,0.49,"60,0",,,,,
739,Thailand,THA,2015,0.51,,,,,,
740,Togo,TGO,2000,0.23,"46,6",,,,,
741,Togo,TGO,2005,0.25,"47,7",,,,,
742,Togo,TGO,2007,0.25,"48,2",,,,,
743,Togo,TGO,2010,0.26,"48,7",,,,,
744,Togo,TGO,2015,0.27,,,,,,
745,Trinidad and Tobago,TTO,2000,0.49,"43,3",,,,,
746,Trinidad and Tobago,TTO,2005,0.51,"45,5",,,,,
747,Trinidad and Tobago,TTO,2007,0.51,"46,8",,,,,
748,Trinidad and Tobago,TTO,2010,0.53,"47,0",,,,,
749,Trinidad and Tobago,TTO,2015,0.54,,,,,,
750,Tunisia,TUN,2000,0.4,"43,6",,,,,
751,Tunisia,TUN,2005,0.44,"45,8",,,,,
752,Tunisia,TUN,2007,0.45,"47,3",,,,,
753,Tunisia,TUN,2010,0.46,"46,7",,,,,
754,Tunisia,TUN,2015,0.48,,,,,,
755,Turkey,TUR,2000,0.41,"40,5",,,,,
756,Turkey,TUR,2005,0.46,"43,5",,,,,
757,Turkey,TUR,2007,0.48,"43,9",,,,,
758,Turkey,TUR,2010,0.5,"44,8",,,,,
759,Turkey,TUR,2015,0.55,,,,,,
760,Uganda,UGA,2000,0.22,..,,,,,
761,Uganda,UGA,2005,0.25,..,,,,,
762,Uganda,UGA,2007,0.25,..,,,,,
763,Uganda,UGA,2010,0.27,..,,,,,
764,Uganda,UGA,2015,0.28,,,,,,
765,Ukraine,UKR,2000,0.48,"46,7",,,,,
766,Ukraine,UKR,2005,0.52,"45,6",,,,,
767,Ukraine,UKR,2007,0.54,"45,8",,,,,
768,Ukraine,UKR,2010,0.54,"46,3",,,,,
769,Ukraine,UKR,2015,0.56,,,,,,
770,United Arab Emirates,ARE,2000,0.46,"44,0",,,,,
771,United Arab Emirates,ARE,2005,0.51,"50,5",,,,,
772,United Arab Emirates,ARE,2007,0.53,"50,8",,,,,
773,United Arab Emirates,ARE,2010,0.57,"50,9",,,,,
774,United Arab Emirates,ARE,2015,0.59,,,,,,
775,United Kingdom,GBR,2000,0.68,"61,2",,,,,
776,United Kingdom,GBR,2005,0.72,"68,0",,,,,
777,United Kingdom,GBR,2007,0.71,"68,4",,,,,
778,United Kingdom,GBR,2010,0.72,"68,8",,,,,
779,United Kingdom,GBR,2015,0.76,,,,,,
780,United States,USA,2000,0.72,,282162411.0,36329.9560727102,20.4698066603918,3035360.0,6787479.98046875
781,United States,USA,2005,0.74,,295516599.0,44123.4070679055,19.46926248422,3061280.0,6752839.84375
782,United States,USA,2007,0.75,,301231207.0,48050.2237771135,19.0429135193113,3071648.0,6767470.21484375
783,United States,USA,2010,0.77,,309327143.0,48650.6431283336,17.4317384856241,3087200.0,6427129.8828125
784,United States,USA,2015,0.78,,320738994.0,56762.7294515989,15.5600349639355,3100950.0,6082160.15625
785,Uruguay,URY,2000,0.55,"56,3",,,,,
786,Uruguay,URY,2005,0.6,"58,0",,,,,
787,Uruguay,URY,2007,0.62,"58,5",,,,,
788,Uruguay,URY,2010,0.63,"57,1",,,,,
789,Uruguay,URY,2015,0.66,,,,,,
790,Uzbekistan,UZB,2000,0.45,"29,1",,,,,
791,Uzbekistan,UZB,2005,0.47,"31,1",,,,,
792,Uzbekistan,UZB,2007,0.47,"31,5",,,,,
793,Uzbekistan,UZB,2010,0.48,"32,2",,,,,
794,Uzbekistan,UZB,2015,0.51,,,,,,
795,Venezuela,VEN,2000,0.47,"53,4",,,,,
796,Venezuela,VEN,2005,0.5,"55,2",,,,,
797,Venezuela,VEN,2007,0.55,"55,7",,,,,
798,Venezuela,VEN,2010,0.56,"55,6",,,,,
799,Venezuela,VEN,2015,0.56,,,,,,
800,Vietnam,VNM,2000,0.39,,,,,,
801,Vietnam,VNM,2005,0.43,,,,,,
802,Vietnam,VNM,2007,0.43,,,,,,
803,Vietnam,VNM,2010,0.45,,,,,,
804,Vietnam,VNM,2015,0.48,,,,,,
805,Yemen,YEM,2000,0.26,"32,7",,,,,
806,Yemen,YEM,2005,0.28,"34,3",,,,,
807,Yemen,YEM,2007,0.3,"34,7",,,,,
808,Yemen,YEM,2010,0.32,"35,5",,,,,
809,Yemen,YEM,2015,0.3,,,,,,
810,Zambia,ZMB,2000,0.18,"53,6",,,,,
811,Zambia,ZMB,2005,0.22,"52,0",,,,,
812,Zambia,ZMB,2007,0.21,"55,3",,,,,
813,Zambia,ZMB,2010,0.24,"55,6",,,,,
814,Zambia,ZMB,2015,0.31,,,,,,
815,Zimbabwe,ZWE,2000,0.24,"49,5",,,,,
816,Zimbabwe,ZWE,2005,0.22,"50,3",,,,,
817,Zimbabwe,ZWE,2007,0.23,"51,2",,,,,
818,Zimbabwe,ZWE,2010,0.23,"52,8",,,,,
819,Zimbabwe,ZWE,2015,0.29,,,,,,
820,Aruba,ABW,2000,,..,,,,,
821,Anguilla,AIA,2000,,..,,,,,
822,Andorra,AND,2000,,..,,,,,
823,Netherlands Antilles,ANT,2000,,..,,,,,
824,American Samoa,ASM,2000,,..,,,,,
825,Antigua and Barbuda,ATG,2000,,..,,,,,
826,Bosnia and Herzegovina,BIH,2000,,"37,9",,,,,
827,Bermuda,BMU,2000,,..,,,,,
828,Brunei Darussalam,BRN,2000,,"62,2",,,,,
829,Bhutan,BTN,2000,,..,,,,,
830,Dem. Rep. Congo,COD,2000,,"46,3",,,,,
831,Cook Islands,COK,2000,,..,,,,,
832,Cayman Islands,CYM,2000,,..,,,,,
833,Czech Republic,CZE,2000,,"60,5",,,,,
834,Dominica,DMA,2000,,..,,,,,
835,Western Sahara,ESH,2000,,..,,,,,
836,Fiji,FJI,2000,,..,,,,,
837,Falkland Islands,FLK,2000,,..,,,,,
838,Faeroe Islands,FRO,2000,,..,,,,,
839,Micronesia,FSM,2000,,..,,,,,
840,Gibraltar,GIB,2000,,..,,,,,
841,Guadeloupe,GLP,2000,,..,,,,,
842,Grenada,GRD,2000,,..,,,,,
843,Greenland,GRL,2000,,..,,,,,
844,French Guiana,GUF,2000,,..,,,,,
845,Guam,GUM,2000,,..,,,,,
846,Isle of Man,IMN,2000,,..,,,,,
847,Kiribati,KIR,2000,,..,,,,,
848,Libyan Arab Jamahiriya,LBY,2000,,"34,5",,,,,
849,Saint Lucia,LCA,2000,,..,,,,,
850,Liechtenstein,LIE,2000,,..,,,,,
851,Luxembourg,LUX,2000,,"68,8",,,,,
852,Macao,MAC,2000,,..,,,,,
853,Monaco,MCO,2000,,..,,,,,
854,Maldives,MDV,2000,,..,,,,,
855,Marshall Islands,MHL,2000,,..,,,,,
856,Macedonia,MKD,2000,,"44,9",,,,,
857,Montenegro,MNE,2000,,..,,,,,
858,Northern Mariana Islands,MNP,2000,,..,,,,,
859,Montserrat,MSR,2000,,..,,,,,
860,Martinique,MTQ,2000,,..,,,,,
861,Mayotte,MYT,2000,,..,,,,,
862,New Caledonia,NCL,2000,,..,,,,,
863,Norfolk Island,NFK,2000,,..,,,,,
864,Niue,NIU,2000,,..,,,,,
865,Nauru,NRU,2000,,..,,,,,
866,Pitcairn,PCN,2000,,..,,,,,
867,Palau,PLW,2000,,..,,,,,
868,Papua New Guinea,PNG,2000,,..,,,,,
869,North Korea,PRK,2000,,..,,,,,
870,Occupied Palestinian Territory,PSE,2000,,..,,,,,
871,French Polynesia,PYF,2000,,..,,,,,
872,Reunion,REU,2000,,..,,,,,
873,Saint Helena,SHN,2000,,..,,,,,
874,Svalbard and Jan Mayen Islands,SJM,2000,,..,,,,,
875,Solomon Islands,SLB,2000,,..,,,,,
876,San Marino,SMR,2000,,..,,,,,
877,Somalia,SOM,2000,,..,,,,,
878,Saint Pierre and Miquelon,SPM,2000,,..,,,,,
879,Sao Tome and Principe,STP,2000,,..,,,,,
880,Suriname,SUR,2000,,..,,,,,
881,Swaziland,SWZ,2000,,..,,,,,
882,Turks and Caicos Islands,TCA,2000,,..,,,,,
883,Tokelau,TKL,2000,,..,,,,,
884,Turkmenistan,TKM,2000,,"30,3",,,,,
885,Timor-Leste,TLS,2000,,..,,,,,
886,Tonga,TON,2000,,..,,,,,
887,Tuvalu,TUV,2000,,..,,,,,
888,United States of America,USA,2000,,"54,3",,,,,
889,Holy See,VAT,2000,,..,,,,,
890,British Virgin Islands,VGB,2000,,..,,,,,
891,United States Virgin Islands,VIR,2000,,..,,,,,
892,Viet Nam,VNM,2000,,"48,4",,,,,
893,Vanuatu,VUT,2000,,..,,,,,
894,Wallis and Futuna Islands,WLF,2000,,..,,,,,
895,Samoa,WSM,2000,,..,,,,,
896,Aruba,ABW,2001,,..,,,,,
897,Afghanistan,AFG,2001,,..,,,,,
898,Angola,AGO,2001,,"43,3",,,,,
899,Anguilla,AIA,2001,,..,,,,,
900,Albania,ALB,2001,,"60,1",,,,,
901,Andorra,AND,2001,,..,,,,,
902,Netherlands Antilles,ANT,2001,,..,,,,,
903,United Arab Emirates,ARE,2001,,"49,2",,,,,
904,Argentina,ARG,2001,,"52,5",,,,,
905,Armenia,ARM,2001,,"44,8",,,,,
906,American Samoa,ASM,2001,,..,,,,,
907,Antigua and Barbuda,ATG,2001,,..,,,,,
908,Australia,AUS,2001,,"56,3",,,,,
909,Austria,AUT,2001,,"67,8",,,,,
910,Azerbaijan,AZE,2001,,"35,8",,,,,
911,Burundi,BDI,2001,,..,,,,,
912,Belgium,BEL,2001,,"58,5",,,,,
913,Benin,BEN,2001,,"49,2",,,,,
914,Burkina Faso,BFA,2001,,..,,,,,
915,Bangladesh,BGD,2001,,"38,2",,,,,
916,Bulgaria,BGR,2001,,"50,5",,,,,
917,Bahrain,BHR,2001,,..,,,,,
918,Bahamas,BHS,2001,,..,,,,,
919,Bosnia and Herzegovina,BIH,2001,,"38,5",,,,,
920,Belarus,BLR,2001,,"49,8",,,,,
921,Belize,BLZ,2001,,..,,,,,
922,Bermuda,BMU,2001,,..,,,,,
923,Bolivia,BOL,2001,,"54,0",,,,,
924,Brazil,BRA,2001,,"55,0",,,,,
925,Barbados,BRB,2001,,..,,,,,
926,Brunei Darussalam,BRN,2001,,"62,7",,,,,
927,Bhutan,BTN,2001,,..,,,,,
928,Botswana,BWA,2001,,"49,3",,,,,
929,Central African Republic,CAF,2001,,..,,,,,
930,Canada,CAN,2001,,"56,0",31020902.0,23822.0601178964,16.3315689530885,3477539.94,636840.026855469
931,Switzerland,CHE,2001,,"77,0",,,,,
932,Chile,CHL,2001,,"54,5",,,,,
933,China,CHN,2001,,"42,6",,,,,
934,Cote d'Ivoire,CIV,2001,,"51,6",,,,,
935,Cameroon,CMR,2001,,"42,5",,,,,
936,Dem. Rep. Congo,COD,2001,,"46,0",,,,,
937,Congo,COG,2001,,"48,3",,,,,
938,Cook Islands,COK,2001,,..,,,,,
939,Colombia,COL,2001,,"58,6",,,,,
940,Comoros,COM,2001,,..,,,,,
941,Cape Verde,CPV,2001,,..,,,,,
942,Costa Rica,CRI,2001,,"66,7",,,,,
943,Cuba,CUB,2001,,"53,8",,,,,
944,Cayman Islands,CYM,2001,,..,,,,,
945,Cyprus,CYP,2001,,"56,5",,,,,
946,Czech Republic,CZE,2001,,"60,7",,,,,
947,Germany,DEU,2001,,"66,7",,,,,
948,Djibouti,DJI,2001,,..,,,,,
949,Dominica,DMA,2001,,..,,,,,
950,Denmark,DNK,2001,,"60,9",,,,,
951,Dominican Republic,DOM,2001,,"51,6",,,,,
952,Algeria,DZA,2001,,"47,6",,,,,
953,Ecuador,ECU,2001,,"56,3",,,,,
954,Egypt,EGY,2001,,"50,6",,,,,
955,Eritrea,ERI,2001,,"35,2",,,,,
956,Western Sahara,ESH,2001,,..,,,,,
957,Spain,ESP,2001,,"56,3",,,,,
958,Estonia,EST,2001,,"56,1",,,,,
959,Ethiopia,ETH,2001,,"51,7",,,,,
960,Finland,FIN,2001,,"61,8",,,,,
961,Fiji,FJI,2001,,..,,,,,
962,Falkland Islands,FLK,2001,,..,,,,,
963,France,FRA,2001,,"61,8",,,,,
964,Faeroe Islands,FRO,2001,,..,,,,,
965,Micronesia,FSM,2001,,..,,,,,
966,Gabon,GAB,2001,,"50,5",,,,,
967,United Kingdom,GBR,2001,,"61,5",,,,,
968,Georgia,GEO,2001,,"54,7",,,,,
969,Ghana,GHA,2001,,"43,2",,,,,
970,Gibraltar,GIB,2001,,..,,,,,
971,Guinea,GIN,2001,,..,,,,,
972,Guadeloupe,GLP,2001,,..,,,,,
973,Gambia,GMB,2001,,..,,,,,
974,Guinea-Bissau,GNB,2001,,..,,,,,
975,Equatorial Guinea,GNQ,2001,,..,,,,,
976,Greece,GRC,2001,,"56,7",,,,,
977,Grenada,GRD,2001,,..,,,,,
978,Greenland,GRL,2001,,..,,,,,
979,Guatemala,GTM,2001,,"47,8",,,,,
980,French Guiana,GUF,2001,,..,,,,,
981,Guam,GUM,2001,,..,,,,,
982,Guyana,GUY,2001,,..,,,,,
983,Hong Kong,HKG,2001,,..,,,,,
984,Honduras,HND,2001,,"48,8",,,,,
985,Croatia,HRV,2001,,"60,8",,,,,
986,Haiti,HTI,2001,,"39,1",,,,,
987,Hungary,HUN,2001,,"53,1",,,,,
988,Indonesia,IDN,2001,,"47,9",,,,,
989,Isle of Man,IMN,2001,,..,,,,,
990,India,IND,2001,,"35,1",,,,,
991,Ireland,IRL,2001,,"54,4",,,,,
992,Iran,IRN,2001,,"41,9",,,,,
993,Iraq,IRQ,2001,,"25,3",,,,,
994,Iceland,ISL,2001,,"64,5",,,,,
995,Israel,ISR,2001,,"53,9",,,,,
996,Italy,ITA,2001,,"65,3",,,,,
997,Jamaica,JAM,2001,,"51,1",,,,,
998,Jordan,JOR,2001,,"40,0",,,,,
999,Japan,JPN,2001,,"60,2",,,,,
1000,Kazakhstan,KAZ,2001,,"35,2",,,,,
1001,Kenya,KEN,2001,,"47,6",,,,,
1002,Kyrgyzstan,KGZ,2001,,"47,1",,,,,
1003,Cambodia,KHM,2001,,"52,5",,,,,
1004,Kiribati,KIR,2001,,..,,,,,
1005,Saint Kitts and Nevis,KNA,2001,,..,,,,,
1006,South Korea,KOR,2001,,"52,6",,,,,
1007,Kuwait,KWT,2001,,"37,0",,,,,
1008,Laos,LAO,2001,,..,,,,,
1009,Lebanon,LBN,2001,,"46,4",,,,,
1010,Liberia,LBR,2001,,..,,,,,
1011,Libyan Arab Jamahiriya,LBY,2001,,"34,9",,,,,
1012,Saint Lucia,LCA,2001,,..,,,,,
1013,Liechtenstein,LIE,2001,,..,,,,,
1014,Sri Lanka,LKA,2001,,"49,5",,,,,
1015,Lesotho,LSO,2001,,..,,,,,
1016,Lithuania,LTU,2001,,"62,2",,,,,
1017,Luxembourg,LUX,2001,,"68,8",,,,,
1018,Latvia,LVA,2001,,"64,4",,,,,
1019,Macao,MAC,2001,,..,,,,,
1020,Morocco,MAR,2001,,"43,6",,,,,
1021,Monaco,MCO,2001,,..,,,,,
